Tweet,Date,Link,Images
"This is absurdly dishonest. 

I don’t even mention the UK or France in the clip, both of whom have fought bravely alongside the US over the last 20 years, and beyond.",2025-03-04,https://x.com/JDVance/status/1896891416187703687,No Images
"The bitter irony of America’s present predicament is that the very people who cheer for permanent arms shipments to Ukraine also supported the de-industrialization of America. 

The very things you want us to send are things we don’t make enough of.",2025-03-02,https://x.com/JDVance/status/1896232982014476780,No Images
“Which we can clearly sustain indefinitely.” https://x.com/mattyglesias/s/mattyglesias/status/1895952884895990248…,2025-03-02,https://x.com/JDVance/status/1896163185683509375,No Images
"Actually, we can’t.",2025-03-02,https://x.com/JDVance/status/1896163282152780182,No Images
"This is such a tired argument.

America First means a foreign policy based on tangible American interests—not empty abstractions.

Foreign adventurism isn't ""conservative"" at all. It's Wilsonian liberalism, in new clothes.

The future of conservative foreign policy is REALISM. ",2025-03-01,https://x.com/Eric_Schmitt/status/1895937763708715515,https://pbs.twimg.com/media/Gk-5WSoWAAA9bc_?format=jpg&name=medium
".
@SecScottBessent
: Trump sent me to Kyiv to bring Ukraine closer to the U.S.—to show Russia there was no daylight between us. Zelensky refused to sign, stalled in Munich, then backed out again. One of the biggest own goals in diplomatic history.",2025-03-01,https://x.com/IngrahamAngle/status/1895821332987707463,https://pbs.twimg.com/media/Gk-mo3GWoAAC7wC.jpg
".
@SecRubio
: ""There was no need for [Zelenskyy] to go in there and become antagonistic ... I think he should apologize for wasting our time for a meeting that was gonna end the way it did!""",2025-03-01,https://x.com/RapidResponse47/status/1895660916961919483,https://pbs.twimg.com/ext_tw_video_thumb/1895660627445575680/pu/img/_bhYuNqdZdhuzyGT.jpg
,2025-02-28,https://x.com/JDVance/status/1895540552277639616,https://pbs.twimg.com/media/Gk5QEwzW0AAWpMs?format=jpg&name=medium
".
@SecScottBessent
: Trump sent me to Kyiv to bring Ukraine closer to the U.S.—to show Russia there was no daylight between us. Zelensky refused to sign, stalled in Munich, then backed out again. One of the biggest own goals in diplomatic history.",2025-03-01,https://x.com/IngrahamAngle/status/1895821332987707463,No Images
"Vice President 
@JDVance
: “When President Trump talks about the need to bring peace, whether it’s in Russia and Ukraine or in the Middle East, we have to recognize that as a policy oriented toward saving lives and carrying out one of Christ's most important Commandments.”",2025-02-28,https://x.com/TrumpWarRoom/status/1895478395829698934,https://pbs.twimg.com/ext_tw_video_thumb/1895475883827228672/pu/img/TMZkPwR106QVs4Tq.jpg
Pretty amazing. We’ve gotten too accustomed to our president hiding from the press.,2025-02-27,https://x.com/JDVance/status/1894939354226995554,"https://pbs.twimg.com/media/Gktx32CWMAAJ2qn?format=jpg&name=small, https://pbs.twimg.com/media/Gktx5_DWYAA1wUp?format=jpg&name=small, https://pbs.twimg.com/media/Gktx75eWAAAejT1?format=jpg&name=small"
"DNI Tulsi Gabbard says that the 100+ intel officials connected to the NSA secret sex chat room scandal will have their security clearances immediately revoked.

Tulsi is bringing back accountability to the intel community.",2025-02-26,https://x.com/charliekirk11/status/1894568587157016630,https://pbs.twimg.com/ext_tw_video_thumb/1894563202601562113/pu/img/s-loLhLHfbiW3qth.jpg
"Vice President 
@JDVance
: “When President Trump talks about the need to bring peace, whether it’s in Russia and Ukraine or in the Middle East, we have to recognize that as a policy oriented toward saving lives and carrying out one of Christ's most important Commandments.”",2025-02-28,https://x.com/TrumpWarRoom/status/1895478395829698934,No Images
"During my senate campaign in 2022, I met a Ukrainian-American man in NE Ohio. He was very angry about my views on the conflict, and my desire to bring it to a rapid close. 

""You are trying to abandon my country, and I don't like it."" 

""Sir, I replied, ""your country is the",2025-02-25,https://x.com/JDVance/status/1894484552120148063,No Images
"So much of American diplomacy has become pure performance--an obsession with *saying* this or that. 

The reason the failed establishment hates President Donald J. Trump is because he chooses his words carefully and, more importantly, is much more focused on *doing*.",2025-02-25,https://x.com/JDVance/status/1894377576010854744,No Images
A very cool photo. I’m grateful to Mr. Brown for his service and to President Macron for his continued effort to honor America’s greatest generation!,2025-02-25,https://x.com/JDVance/status/1894202267470885097,https://pbs.twimg.com/media/GkkV1yhXYAA7dB3?format=jpg&name=medium
"DNI Tulsi Gabbard says that the 100+ intel officials connected to the NSA secret sex chat room scandal will have their security clearances immediately revoked.

Tulsi is bringing back accountability to the intel community.",2025-02-26,https://x.com/charliekirk11/status/1894568587157016630,No Images
"Truman fired McArthur. Obama fired McCrystal. 

Civilian control of the military is “banana republic” according to this very thoughtful congressman.",2025-02-22,https://x.com/JDVance/status/1893272247059558725,No Images
"Every bleeding-heart liberal I talk to about the Russia-Ukraine war wants to keep feeding bodies into the meat grinder forever. 

They have no plan for success. 

Superficial empathy, not real empathy.",2025-02-21,https://x.com/elonmusk/status/1893056636131909803,No Images
"Behind the tough guy language, there is no argument here. What's the firepower advantage of the respective parties to the conflict? Manpower? How might that change with further NATO action, and how are you proposing to change it?

As it turns out, I'm right and Joshi is wrong,",2025-02-21,https://x.com/JDVance/status/1892978117335011576,No Images
"In this thread I'll respond to some of what I've seen out there. Let's start with Niall:

1) On the general background, yes, you have been more right than wrong on a lot of the details of the conflict. Which is why I'm surprised to hear you call the administration's posture",2025-02-21,https://x.com/JDVance/status/1892957461423718598,No Images
What Secretary Rubio is saying here is exactly right.,2025-02-21,https://x.com/JDVance/status/1892955011790917924,https://pbs.twimg.com/amplify_video_thumb/1892940346318876675/img/QafaVWdZHlKG2X12.jpg
,2025-02-19,https://x.com/JDVance/status/1892250370702704982,https://pbs.twimg.com/media/GkKfrzuXAAAxmXQ?format=jpg&name=900x900
I just wanted to make sure no one missed it.,2025-02-19,https://x.com/JDVance/status/1892250686575751529,No Images
"Let's all say a prayer for Pope Francis, who appears to have some serious health issues.",2025-02-18,https://x.com/JDVance/status/1891973807222493497,No Images
A cool tradition,2025-02-18,https://x.com/JDVance/status/1891942919176687663,No Images
"Great piece from 
@DonaldJTrumpJr
: Elbridge Colby Must Be Confirmed",2025-02-18,https://x.com/JDVance/status/1891907700302152137,No Images
"Always funny to me that ""listen to your people when they object to mass migration"" and ""censorship is bad"" is treated as a ""threat to democracy."" 

Do you know what ""democracy"" actually means?",2025-02-18,https://x.com/JDVance/status/1891641139859542270,No Images
"The transatlantic elite have created so many institutions to silence their own people and to delegitimize the beliefs of the public. Of course, the Biden administration was the worst offender.",2025-02-18,https://x.com/JDVance/status/1891642069019455574,No Images
"Even if you disagree with me substantively, these institutions have revealed themselves to be so brittle. AfD is in second place in Germany. The ""far right"" keeps getting closer in France.

Wake up!",2025-02-18,https://x.com/JDVance/status/1891642504417570873,No Images
"Yes dummy. I think there’s a difference between not giving a reporter a seat in the WH press briefing room and jailing people for dissenting views. The latter is a threat to free speech, the former is not. Hope that helps!",2025-02-17,https://x.com/JDVance/status/1891553587970380152,No Images
Happy President’s Day to the GOAT,2025-02-17,https://x.com/JDVance/status/1891536967172604123,https://pbs.twimg.com/media/GkAW2JMW8AAUUGA?format=jpg&name=small
"Insulting someone is not a crime, and criminalizing speech is going to put real strain on European-US relationships. 

This is Orwellian, and everyone in Europe and the US must reject this lunacy.",2025-02-17,https://x.com/JDVance/status/1891467842106630244,No Images
"I admire Jay for his consistency in defending free speech. CJ’s case is an example of egregious censorship, and the free world should be repulsed by it. (Note that CJ is no fan or ideological ally of mine! But consistency matters).",2025-02-17,https://x.com/JDVance/status/1891465408210767927,No Images
"This is a very bad take from a normally thoughtful person. 

Bridge has consistently been correct about the big foreign policy debates of the last 20 years. He was critical of the Iraq War, which made him unemployable in the 2000s era conservative movement.  He built a",2025-02-17,https://x.com/JDVance/status/1891318597102014492,https://pbs.twimg.com/media/Gj8lOY-XcAA3eZl?format=png&name=medium
"As it happens, Bridge is a friend and one of the best foreign policy guys in the country. The president has nominated him.  And he should be easily confirmed.",2025-02-17,https://x.com/JDVance/status/1891319548323758172,No Images
"Of course, no one who’s written as much as he has over the last 20 years is going to get everything right. But what would you rather have in the government? A cautious bureaucrat who never has an original thought? Or a genuinely brilliant strategic thinker?  Easy choice!",2025-02-17,https://x.com/JDVance/status/1891321777244041220,No Images
"Under President Trump, American leadership is back. That includes free speech, bold diplomacy that puts our nation first, and peace through strength.

Made that clear during my interview with 
@FaceTheNation
.",2025-02-16,https://x.com/SecRubio/status/1891263287435853970,No Images
"This is a crazy exchange. 

Does the media really think the holocaust was caused by free speech?",2025-02-16,https://x.com/JDVance/status/1891219511942029677,https://pbs.twimg.com/media/Gj7jxX8XsAAMX_B.jpg
"""This speech is everything that I went to war for, and I would do it a hundred times over for my kids to see this kind of no-BS leadership on the world stage."" 
@JDVance
 crushed it!!!",2025-02-14,https://x.com/CarlHigbie/status/1890548426896503018,https://pbs.twimg.com/ext_tw_video_thumb/1890529506709893120/pu/img/swFFr0JA8sYKYpCs.jpg
Huge.,2025-02-12,https://x.com/JDVance/status/1889723494071505406,https://pbs.twimg.com/media/GjmkKtrXwAAS5Vq?format=jpg&name=medium
"Usha and I are extremely grateful to President 
@EmmanuelMacron
 and his wife, Brigitte, for hosting us at the Palais de l'Élysée for lunch yesterday.

America has a beautiful history of friendship with France, and we look forward to strengthening the bond between our countries.",2025-02-12,https://x.com/JDVance/status/1889720752540184581,https://pbs.twimg.com/media/Gjmiap6XcAADobN?format=jpg&name=medium
"God bless Marc Fogel. 

And God bless President Trump and Steve Witkoff for fighting so hard to secure his release.",2025-02-12,https://x.com/JDVance/status/1889679908768510458,https://pbs.twimg.com/amplify_video_thumb/1889540763031097344/img/LRzTzMxaC9qHU4Iq.jpg
"MUST WATCH: in Paris, JD Vance just delivered one of the most morally clear, pro-American, and courageous speeches you will see all about America’s global leadership on AI. 15 minutes of pure FIRE ",2025-02-11,https://x.com/charliekirk11/status/1889352287673545019,https://pbs.twimg.com/amplify_video_thumb/1889348358428389390/img/BsBkjYni7oqiGIeh.jpg
